2026.01.23 17:50:21 INFO  Started: Metals version 1.6.4 in folders 'C:\Projects\TrackOS' for client Visual Studio Code 1.108.1.
2026.01.23 18:55:21 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/observability/RuntimeAnalyzer.java. Output:

2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:29 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:30 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:32 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:44 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:44 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:46 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:53 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:55:54 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:55 WARN  no build target for: C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java
2026.01.23 18:55:55 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:55:57 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:56:10 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:24 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:25 INFO  no build target found for C:\Projects\TrackOS\src\observability\RuntimeAnalyzer.java. Using fallback presentation compiler.
2026.01.23 18:56:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:40 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:56:40 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:48 WARN  no build target for: C:\Projects\TrackOS\src\services\ConflictDetector.java
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:48 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:49 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:56 INFO  no build target found for c:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 18:56:56 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:56:56 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:56:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:01 WARN  no build target for: C:\Projects\TrackOS\src\services\SchedulingEngine.java
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:01 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:08 INFO  no build target found for c:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 18:57:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:08 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java
2026.01.23 18:57:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\ObservabilityController.java. Using fallback presentation compiler.
2026.01.23 18:57:12 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 18:57:12 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 18:57:51 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\controller\TrainController.java. Using fallback presentation compiler.
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:58:58 WARN  no build target for: C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:58:58 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:06 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:08 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\events\EventBus.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\GCMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\MemoryMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\LatencyTracker.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:14 INFO  no build target found for C:\Projects\TrackOS\src\observability\ThreadMonitor.java. Using fallback presentation compiler.
2026.01.23 18:59:31 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/events/TrainEvent.java. Output:

2026.01.23 18:59:31 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:31 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/SlotAllocator.java. Output:

2026.01.23 18:59:31 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:41 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:41 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:53 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\events\TrainEvent.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PathValidator.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/DelayHandler.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PathValidator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/PriorityResolver.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\PriorityResolver.java. Using fallback presentation compiler.
2026.01.23 18:59:54 WARN  Running javac-semanticdb failed for file:///C:/Projects/TrackOS/src/services/Rescheduler.java. Output:

2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\services\SlotAllocator.java. Using fallback presentation compiler.
2026.01.23 18:59:54 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 18:59:57 INFO  no build target found for C:\Projects\TrackOS\src\main\java\com\TrackOSProject\TrackOS\TrackOsApplication.java. Using fallback presentation compiler.
2026.01.23 19:00:06 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:07 WARN  no build target for: C:\Projects\TrackOS\src\services\Rescheduler.java
2026.01.23 19:00:07 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:06 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:18 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 19:00:18 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for c:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:24 WARN  no build target for: C:\Projects\TrackOS\src\services\Rescheduler.java
2026.01.23 19:00:24 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:23 INFO  no build target found for C:\Projects\TrackOS\src\services\Rescheduler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 WARN  no build target for: C:\Projects\TrackOS\src\services\DelayHandler.java
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:31 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:32 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:32 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:34 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:38 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:38 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:40 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:40 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TrainType.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TrainType.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 WARN  no build target for: C:\Projects\TrackOS\src\models\TrainType.java
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Train.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\models\Train.java
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:49 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\Track.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\Station.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\models\Track.java
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\models\Station.java
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\TimeSlot.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\models\TimeSlot.java
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\models\SchedulingResult.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\Main.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\models\SchedulingResult.java
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 WARN  no build target for: C:\Projects\TrackOS\src\Main.java
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:50 INFO  no build target found for C:\Projects\TrackOS\src\services\DelayHandler.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\demo\TestData.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\ConflictDetector.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\SampleNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\RailNetwork.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\datastructures\IntervalTree.java. Using fallback presentation compiler.
2026.01.23 19:00:51 INFO  no build target found for C:\Projects\TrackOS\src\services\SchedulingEngine.java. Using fallback presentation compiler.
